# target_mode=low_rank
# benchmark=sphere
target_mode,lora_rank,search_dim,method,seed,is_best,relative_mse,benchmark_value
low_rank,2,80,Random_blocking,21029,0,8.4115752605987315e-01,8.4469831077797930e-01
low_rank,4,160,LoRA_SVD,,1,2.2534931810502407e-31,2.2629790787217446e-31
low_rank,4,160,LoRA_LBFGS,1,1,2.1975239230099846e-14,2.2067742226069152e-14
low_rank,4,160,Random_projection,41000,0,6.4110265911988285e-01,6.4380132902156229e-01
low_rank,4,160,Random_projection,41001,0,6.5065079820014293e-01,6.5338966022267297e-01
low_rank,4,160,Random_projection,41002,0,5.7820916586860127e-01,5.8064309068642517e-01
low_rank,4,160,Random_projection,41003,0,6.0144762991384670e-01,6.0397937517054734e-01
low_rank,4,160,Random_projection,41004,0,5.8475299867733965e-01,5.8721446923123455e-01
low_rank,4,160,Random_projection,41005,0,6.3055958443976345e-01,6.3321387411948360e-01
low_rank,4,160,Random_projection,41006,0,5.7538247194237901e-01,5.7780449802025624e-01
low_rank,4,160,Random_projection,41007,0,5.6737819697531455e-01,5.6976652970372410e-01
low_rank,4,160,Random_projection,41008,0,5.7092664756912326e-01,5.7332991721392046e-01
low_rank,4,160,Random_projection,41009,0,6.4418431586938907e-01,6.4689595775644237e-01
low_rank,4,160,Random_projection,41010,0,5.5021284149555683e-01,5.5252891804544979e-01
low_rank,4,160,Random_projection,41011,0,6.5316724442565299e-01,6.5591669922547280e-01
low_rank,4,160,Random_projection,41012,0,6.2957561623938119e-01,6.3222576398437569e-01
low_rank,4,160,Random_projection,41013,0,6.4474329891908155e-01,6.4745729380016825e-01
low_rank,4,160,Random_projection,41014,1,5.2598777885990866e-01,5.2820188196378470e-01
low_rank,4,160,Random_projection,41015,0,6.4370976962796622e-01,6.4641941395091573e-01
low_rank,4,160,Random_projection,41016,0,5.9610236361890923e-01,5.9861160840854521e-01
low_rank,4,160,Random_projection,41017,0,5.9836372134280580e-01,6.0088248513527165e-01
low_rank,4,160,Random_projection,41018,0,6.3218136973477945e-01,6.3484248618880856e-01
low_rank,4,160,Random_projection,41019,0,6.3589263272397833e-01,6.3856937144003323e-01
low_rank,4,160,Random_projection,41020,0,6.6084692169320736e-01,6.6362870347467640e-01
low_rank,4,160,Random_projection,41021,0,5.7038877235554897e-01,5.7278977785804530e-01
low_rank,4,160,Random_projection,41022,0,6.6224744179061701e-01,6.6503511894840328e-01
low_rank,4,160,Random_projection,41023,0,5.7432113669645024e-01,5.7673869516926768e-01
low_rank,4,160,Random_projection,41024,0,6.0260051515209423e-01,6.0513711338615861e-01
low_rank,4,160,Random_projection,41025,0,6.2041017566242163e-01,6.2302174222502860e-01
low_rank,4,160,Random_projection,41026,0,5.4643484544961984e-01,5.4873501883007059e-01
low_rank,4,160,Random_projection,41027,0,5.8523130635336962e-01,5.8769479030482374e-01
low_rank,4,160,Random_projection,41028,0,5.9662255973313361e-01,5.9913399424632863e-01
low_rank,4,160,Random_projection,41029,0,5.3659516958379949e-01,5.3885392364283025e-01
low_rank,4,160,Random_blocking,41000,0,7.1799755624815975e-01,7.2101990901329471e-01
low_rank,4,160,Random_blocking,41001,0,6.5789052224906841e-01,6.6065985930568127e-01
low_rank,4,160,Random_blocking,41002,0,6.5969290033931782e-01,6.6246982436103596e-01
low_rank,4,160,Random_blocking,41003,0,7.0644790907886545e-01,7.0942164453638612e-01
low_rank,4,160,Random_blocking,41004,0,6.0933189622898076e-01,6.1189682966841441e-01
low_rank,4,160,Random_blocking,41005,0,5.8291065073719772e-01,5.8536436607613029e-01
low_rank,4,160,Random_blocking,41006,0,6.1894425738152359e-01,6.2154965327943790e-01
low_rank,4,160,Random_blocking,41007,0,6.2426920273159803e-01,6.2689701355719962e-01
low_rank,4,160,Random_blocking,41008,0,6.2227914620428115e-01,6.2489858004754384e-01
low_rank,4,160,Random_blocking,41009,0,6.9465633820716544e-01,6.9758043799877156e-01
low_rank,4,160,Random_blocking,41010,0,6.7015879636290454e-01,6.7297977572925616e-01
low_rank,4,160,Random_blocking,41011,0,6.0838210188695407e-01,6.1094303724376064e-01
low_rank,4,160,Random_blocking,41012,0,6.1522899256126506e-01,6.1781874935176873e-01
low_rank,4,160,Random_blocking,41013,0,6.1511739386654507e-01,6.1770668089135017e-01
low_rank,4,160,Random_blocking,41014,0,6.4554610627604003e-01,6.4826348050990323e-01
low_rank,4,160,Random_blocking,41015,0,6.0446244346789113e-01,6.0700687933892905e-01
low_rank,4,160,Random_blocking,41016,0,6.7141904733772761e-01,6.7424533162884581e-01
low_rank,4,160,Random_blocking,41017,0,6.5741438512906347e-01,6.6018171792489766e-01
low_rank,4,160,Random_blocking,41018,0,6.5888603977371663e-01,6.6165956738100362e-01
low_rank,4,160,Random_blocking,41019,0,6.0035630193579004e-01,6.0288345333544557e-01
low_rank,4,160,Random_blocking,41020,0,6.2103152649733406e-01,6.2364570858613277e-01
low_rank,4,160,Random_blocking,41021,0,6.9062294361565135e-01,6.9353006515825033e-01
low_rank,4,160,Random_blocking,41022,0,6.7573855713059872e-01,6.7858302404957260e-01
low_rank,4,160,Random_blocking,41023,0,6.4775673540256484e-01,6.5048341510132146e-01
low_rank,4,160,Random_blocking,41024,0,6.8611993332388821e-01,6.8900809980809130e-01
low_rank,4,160,Random_blocking,41025,0,6.5440381996498742e-01,6.5715848002973898e-01
low_rank,4,160,Random_blocking,41026,0,6.3105704048476796e-01,6.3371342416556120e-01
low_rank,4,160,Random_blocking,41027,0,6.6742761834868525e-01,6.7023710104161294e-01
low_rank,4,160,Random_blocking,41028,0,6.5569074589100529e-01,6.5845082316657766e-01
low_rank,4,160,Random_blocking,41029,1,5.6763750068484142e-01,5.7002692493128859e-01
